,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
293,25-03-2010,7636251.35,Completed,Land,Commercial,Al Barsha South Fourth,1559.19,4897.575888762754
294,30-03-2010,2800000.0,Completed,Land,Residential,Mirdif,696.77,4018.542704192201
295,8/4/10,13000000.0,Completed,Land,Residential,Mirdif,2842.83,4572.907982538527
296,13-04-2010,51274350.0,Completed,Land,Residential,Jumeirah First,9075.88,5649.518283626492
297,31-03-2010,48360000.0,Completed,Land,Industrial,Al Goze Industrial Second,22463.95,2152.782569405648
298,25-03-2010,36422400.0,Completed,Land,Commercial,Um Ramool,12084.82,3013.896772976346
299,25-03-2010,14000000.0,Completed,Land,Industrial,Al Goze Industrial Fourth,3716.12,3767.3702679138455
300,8/4/10,1950000.0,Completed,Land,Residential,Muhaisanah Third,1393.55,1399.3039359908148
301,7/4/10,6953750.0,Completed,Land,Industrial,Al Goze Industrial Fourth,2584.1,2690.975581440347
302,5/4/10,43381170.0,Completed,Land,Commercial,Al Rega,2741.6,15823.303910125474
303,6/4/10,4500000.0,Completed,Land,Petrol Station,Al Khawaneej First,2090.32,2152.7804355314015
304,6/4/10,1200000.0,Completed,Land,Commercial,Al Hamriya,166.8,7194.244604316546
305,6/4/10,6000000.0,Completed,Land,Commercial,Al Hamriya,928.33,6463.218898452059
306,6/4/10,16000000.0,Completed,Land,Commercial,Al Karama,1857.78,8612.429889437932
307,14-04-2010,2150000.0,Completed,Land,Residential,Muhaisanah Third,1374.96,1563.6818525629835
308,6/4/10,45174000.0,Completed,Land,Residential Flats,Marsa Dubai,3497.33,12916.710747913408
309,11/4/10,2700000.0,Completed,Land,Residential,Al Barsha Third,1393.55,1937.4977575257437
310,11/4/10,5250000.0,Completed,Land,Nan,Al Warqa First,1393.55,3767.3567507445014
311,14-04-2010,12000000.0,Completed,Land,Commercial,Al Mararr,383.04,31328.32080200501
312,8/4/10,6300000.0,Completed,Land,Nan,Al Warqa First,1393.55,4520.828100893402
313,19-04-2010,1800000.0,Completed,Building,Villa,Wadi Al Safa 6,232.48,7742.601514108741
314,20-05-2010,14000000.0,Completed,Land,Commercial,Al Bada,3646.91,3838.866327932414
315,2/5/10,12002000.0,Completed,Land,Commercial,Al Barsha First,1115.02,10763.932485515956
316,2/5/10,7000000.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1858.06,3767.3702679138455
317,15-04-2010,54762500.0,Completed,Land,Residential,Al Saffa First,7827.08,6996.542772017151
318,21-04-2010,50000000.0,Completed,Land,Commercial,Al Raffa,4498.32,11115.26080847961
319,21-04-2010,50124000.0,Completed,Land,Industrial,Al Goze First,19402.79,2583.3398186549457
320,27-04-2010,1980000.0,Completed,Land,Residential,Hor Al Anz East,1021.93,1937.5103969939235
321,28-04-2010,10797300.0,Completed,Land,Commercial,Al Barshaa South Second,3343.67,3229.176324218598
322,12/5/10,55895840.0,Completed,Land,Industrial,Al Goze Industrial First,25876.84,2160.072095356311
323,12/5/10,8280500.0,Completed,Land,Industrial,Al Goze Industrial Fourth,3832.27,2160.729802440851
324,29-04-2010,46462600.0,Completed,Land,Commercial,Oud Metha,4543.55,10226.056717764743
325,3/5/10,1416660.0,Completed,Land,Nan,Al Warsan Third,1880.17,753.4744198662887
326,6/5/10,23520000.0,Completed,Land,Commercial,Al Qusais Second,3641.8,6458.34477456203
327,6/5/10,1876000.0,Completed,Land,Residential,Wadi Al Safa 6,697.14,2690.994635223915
328,2/6/10,35000000.0,Completed,Land,Commercial,Al Garhoud,3716.12,9418.425669784614
329,23-05-2010,14000000.0,Completed,Land,Residential,Al Mamzer,3678.96,3805.4232717942027
330,19-05-2010,4500000.0,Completed,Land,Residential,Hor Al Anz,938.29,4795.9586055483915
331,19-05-2010,28000000.0,Completed,Land,Residential,Al Baraha,918.48,30485.149377231948
332,17-05-2010,6741450.0,Completed,Land,Commercial,Al Nahda Second,1391.78,4843.761226630646
333,30-05-2010,2539800.0,Completed,Land,Commercial,Hor Al Anz,393.01,6462.430981399964
334,30-05-2010,12000000.0,Completed,Land,Commercial,Al Khabeesi,1858.06,6458.34903070945
335,30-05-2010,18750000.0,Completed,Land,Commercial,Al Nahda First,2322.58,8072.918909144141
336,30-05-2010,6144000.0,Completed,Land,Residential,Um Suqaim First,951.33,6458.326763583615
337,30-05-2010,2400000.0,Completed,Land,Residential,Um Suqaim First,445.93,5382.010629470993
338,14-06-2010,10939500.0,Completed,Land,Industrial,Al Goze Industrial Fourth,3079.73,3552.097099421053
339,2/6/10,6750000.0,Completed,Land,Commercial,Al Nahda Second,1393.55,4843.744393814359
340,22-06-2010,313791100.0,Completed,Land,Nan,Mankhool,41645.91,7534.739906031588
341,8/7/10,37000000.0,Completed,Land,Industrial,Al Goze Industrial Second,7362.66,5025.357683228616
342,10/6/10,7154100.0,Completed,Land,Commercial,Naif,738.49,9687.470378745818
343,10/6/10,10200000.0,Completed,Land,Commercial,Al Barsha First,1114.84,9149.29496609379
344,28-06-2010,6500000.0,Completed,Land,Commercial,Al Hamriya,522.21,12447.0998257406
345,8/2/10,5096700.0,Completed,Land,Industrial,Al Goze Industrial Fourth,3066.08,1662.2853937274958
346,3/2/10,15756000.0,Completed,Land,Residential,Um Hurair First,2251.97,6996.54080649387
347,1/2/10,7000000.0,Completed,Land,Residential,Jumeirah First,699.37,10009.008107296568
348,4/2/10,7500000.0,Completed,Land,Commercial,Mirdif,1393.55,5381.938215349288
349,7/2/10,15884300.0,Completed,Land,Industrial,Jabal Ali Industrial First,14756.99,1076.3915947628886
350,7/2/10,3101520.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,1200.59,2583.3298628174484
351,8/2/10,4000000.0,Completed,Land,Residential,Al Manara,463.77,8624.964961079846
352,25-03-2010,113000000.0,Completed,Land,Residential,Naif,1648.38,68552.15423628046
353,8/2/10,3000000.0,Completed,Land,Nan,Al Bada,220.27,13619.648613065783
354,10/2/10,43500000.0,Completed,Land,Industrial,Al Qusais Industrial Second,14548.42,2990.0154106081623
355,11/2/10,1400000.0,Completed,Building,Villa,Al Thanayah Fourth,172.31,8124.891184493064
356,25-02-2010,2362840.0,Completed,Land,Industrial,Al Goze Industrial Fourth,1155.34,2045.146883168591
357,25-02-2010,4077020.0,Completed,Land,Industrial,Jabal Ali Industrial First,996.76,4090.272482844416
358,25-02-2010,4636205.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,2778.82,1668.4078133884166
359,4/3/10,10140000.0,Completed,Land,Industrial,Trade Center First,1449.32,6996.3845113570505
360,4/3/10,5200000.0,Completed,Land,Industrial,Trade Center First,1207.74,4305.562455495388
361,4/2/10,856160.0,Completed,Land,Agricultural,Al Khawaneej First,3908.3,219.06199626436046
362,14-02-2010,14000000.0,Completed,Land,Residential,Jumeirah Third,1142.71,12251.577390589038
363,23-02-2010,6163300.0,Completed,Land,Commercial,Al Baraha,440.45,13993.18878419798
364,21-03-2010,34000000.0,Completed,Land,Nan,Al Bada,9816.13,3463.6868093637718
365,28-02-2010,1804380.0,Completed,Land,Nan,Al Warsan Third,2793.87,645.8353466696733
366,4/3/10,47125980.0,Completed,Land,Commercial,Nad Al Hamar,24323.03,1937.5044967670558
367,22-03-2010,4000000.0,Completed,Land,Residential,Al Mizhar First,1393.55,2870.367048186287
368,8/3/10,23178300.0,Completed,Land,Nan,Al Barsha First,6925.55,3346.7811220769468
369,21-03-2010,24000000.0,Completed,Land,Residential,Al Twar First,3985.54,6021.768693828189
370,28-03-2010,17000000.0,Completed,Land,Commercial,Al Buteen,436.37,38957.76519925751
371,30-03-2010,27000000.0,Completed,Land,Residential,Al Barsha First,5574.18,4843.761773032087
372,25-03-2010,9000000.0,Completed,Land,Commercial,Al Nahda Second,1858.06,4843.761773032087
373,31-03-2010,39600000.0,Completed,Land,Commercial,Oud Metha,3678.96,10763.911540217887
374,13-04-2010,7500000.0,Completed,Land,Residential,Jumeirah First,1577.86,4753.27342096257
375,6/4/10,23160000.0,Completed,Land,Commercial,Al Garhoud,3586.06,6458.341466679309
376,11/4/10,14239360.0,Completed,Land,Commercial,Al Hebiah Fourth,4134.0,3444.450895016933
377,11/4/10,15738000.0,Completed,Land,Commercial,Al Suq Al Kabeer,974.87,16143.690953665617
378,3/5/10,19000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,662.21,28691.80471451654
379,3/5/10,16000000.0,Completed,Land,Commercial,Al Hamriya,1265.41,12644.123248591364
380,21-04-2010,15510000.0,Completed,Land,Commercial,Al Goze Fourth,8732.88,1776.0463901943003
381,15-04-2010,1180500.0,Completed,Land,Residential,Hor Al Anz,218.7,5397.805212620027
382,15-04-2010,800000.0,Completed,Land,Commercial,Hor Al Anz,185.79,4305.936810377308
383,2/5/10,21572100.0,Completed,Land,Residential,Al Qusais Industrial Fourth,4453.58,4843.766138701898
384,2/5/10,3500000.0,Completed,Land,Nan,Al Bada,217.76,16072.740631888319
385,3/5/10,45000000.0,Completed,Land,Commercial,Um Suqaim Second,7822.71,5752.482196067604
386,26-04-2010,1495650.0,Completed,Land,Commercial,Al Karama,400.4,3735.3896103896104
387,23-05-2010,5800000.0,Completed,Land,Residential,Al Wasl,1840.97,3150.5130447535807
388,5/5/10,4171700.0,Completed,Land,Commercial,Naif,287.26,14522.383903084314
389,5/5/10,1380000.0,Completed,Land,Commercial,Al Muteena,320.54,4305.234916079116
390,5/5/10,2069200.0,Completed,Land,Commercial,Al Murqabat,274.82,7529.291900152827
391,5/5/10,1000000.0,Completed,Land,Commercial,Hor Al Anz,186.74,5355.03909178537
392,23-02-2010,12169920.0,Completed,Land,Commercial,Hor Al Anz East,1413.56,8609.411698123886
393,23-02-2010,17640000.0,Completed,Land,Sports Club,Al Mamzer,9104.49,1937.505560443254
394,23-02-2010,20792700.0,Completed,Land,Residential,Al Mamzer,4292.68,4843.757279834509
395,23-02-2010,16800000.0,Completed,Land,Residential,Mirdif,5574.18,3013.8962143310764
396,23-02-2010,51796500.0,Completed,Land,Nan,Al Hamriya,2749.65,18837.488407615514
397,23-02-2010,1548540.0,Completed,Land,Electricity Station,Marsa Dubai,2397.73,645.8358530777026
398,23-02-2010,32416000.0,Completed,Land,Residential,Al Hamriya,1882.21,17222.307819000005
399,15-02-2010,850000.0,Completed,Unit,Flat,Marsa Dubai,66.33,12814.714307251621
400,25-02-2010,750000.0,Completed,Unit,Flat,Marsa Dubai,85.38,8784.258608573437
401,21-02-2010,13289200.0,Completed,Land,Industrial,Al Goze Industrial First,7543.73,1761.6219032229415
402,28-02-2010,1900000.0,Completed,Land,Parking,Trade Center Second,1551.48,1224.6371206847655
403,21-03-2010,27000000.0,Completed,Land,Commercial,Jumeirah First,4518.52,5975.407876915449
404,28-02-2010,82000000.0,Completed,Land,Residential,Jumeirah First,9075.88,9034.936557116225
405,9/3/10,4500000.0,Completed,Land,Residential,Jumeirah First,609.44,7383.827776319244
406,4/3/10,6320268.0,Completed,Land,Residential,Hor Al Anz,1467.87,4305.740971611928
407,8/3/10,800000.0,Completed,Land,Commercial,Hor Al Anz,185.7,4308.023694130318
408,8/3/10,1191850.0,Completed,Land,Commercial,Port Saeed,201.32,5920.176832902842
409,8/4/10,8711850.0,Completed,Land,Nan,Al Barshaa South Third,2312.45,3767.367943090662
410,11/3/10,2944200.0,Completed,Land,Commercial,Al Dhagaya,390.75,7534.7408829174665
411,11/3/10,6090000.0,Completed,Land,Commercial,Eyal Nasser,404.12,15069.78125309314
412,11/3/10,1500000.0,Completed,Land,Residential,Mirdif,696.77,2152.790734388679
413,25-03-2010,1350000.0,Completed,Building,Villa,Al Thanayah Fourth,179.9,7504.168982768204
414,25-03-2010,1600000.0,Completed,Land,Residential,Al Mizhar First,594.58,2690.9751421171245
415,5/4/10,2000000.0,Completed,Unit,Flat,Palm Jumeirah,144.07,13882.140626084543
416,30-03-2010,10000000.0,Completed,Land,Commercial,Naif,130.9,76394.19404125286
417,30-03-2010,6000000.0,Completed,Land,Residential,Um Ramool,1817.18,3301.819302435642
418,31-03-2010,24000000.0,Completed,Land,Commercial,Al Khabeesi,3716.12,6458.34903070945
419,31-03-2010,11200000.0,Completed,Land,Commercial,Um Ramool,3716.12,3013.8962143310764
420,8/4/10,48000000.0,Completed,Land,Commercial,Port Saeed,5574.2,8611.101144558861
421,6/4/10,1700000.0,Completed,Land,Commercial,Al Ras,100.06,16989.8061163302
422,8/4/10,5250000.0,Completed,Land,Commercial,Al Warqa First,1393.55,3767.3567507445014
423,6/4/10,46740000.0,Completed,Land,Residential,Um Suqaim Second,5427.86,8611.128511052239
424,6/4/10,7000000.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1858.06,3767.3702679138455
425,19-04-2010,1600000.0,Completed,Unit,Flat,Marsa Dubai,164.99,9697.557427722892
426,19-04-2010,4800000.0,Completed,Land,Residential,Um Suqaim Second,2787.1,1722.2202289117722
427,21-04-2010,15349425.0,Completed,Land,Residential,Al Mizhar Second,8148.62,1883.6839857546431
428,26-05-2010,7534550.0,Completed,Land,Agricultural,Al Lusaily,72535.66,103.8737360354893
429,26-04-2010,3509000.0,Completed,Land,Commercial,Al Khawaneej Second,592.72,5920.164664597111
430,2/5/10,3597000.0,Completed,Land,Commercial,Al Murqabat,568.79,6323.950843017635
431,15-04-2010,72000000.0,Completed,Land,Residential,Al Saffa First,13719.25,5248.100297027899
432,15-04-2010,37678000.0,Completed,Land,Residential Flats,Marsa Dubai,3500.4,10763.91269569192
433,3/5/10,2100000.0,Completed,Building,Villa,Al Thanayah Fourth,490.07,4285.10212826739
434,21-04-2010,4544010.0,Completed,Land,Commercial,Al Warqa First,1455.7,3121.529161228275
435,21-04-2010,6795290.0,Completed,Land,Commercial,Al Nahda Second,1468.15,4628.471205258318
436,26-04-2010,8900150.0,Completed,Land,Industrial,Al Goze Industrial Fourth,3716.12,2395.0114635695295
437,28-04-2010,26473280.0,Completed,Land,Industrial,Al Goze Industrial Third,8223.5,3219.2229585942723
438,29-04-2010,7500000.0,Completed,Land,Residential,Um Al Sheif,2695.02,2782.9107019613953
439,23-05-2010,5500000.0,Completed,Land,Residential,Um Suqaim First,932.84,5895.973586038334
440,12/5/10,2875600.0,Completed,Land,Industrial,Al Goze Industrial Third,1243.97,2311.631309436723
441,5/5/10,1200000.0,Completed,Land,Commercial,Al Ras,100.06,11992.804317409555
442,6/5/10,22503000.0,Completed,Land,Commercial,Al Mamzer,3216.3,6996.5488294002425
443,6/5/10,28858800.0,Completed,Land,Commercial,Al Qusais Second,4468.45,6458.346854054538
444,6/5/10,16104000.0,Completed,Land,Residential,Jumeirah Second,2493.52,6458.3400173249065
445,6/5/10,16500000.0,Completed,Land,Residential,Jumeirah Third,2787.09,5920.153278150328
446,12/5/10,5250000.0,Completed,Land,Residential,Al Warqa First,1393.55,3767.3567507445014
447,31-05-2010,1450000.0,Completed,Land,Residential,Al Goze First,598.2,2423.9384821130056
448,19-05-2010,4600000.0,Completed,Land,Commercial,Naif,231.01,19912.557897926497
449,17-05-2010,2550000.0,Completed,Land,Residential,Al Barsha Second,1393.55,1829.8589932187579
450,27-05-2010,125000000.0,Completed,Land,Nan,Muhaisanah First,34085.46,3667.2528403606702
451,30-05-2010,976950.0,Completed,Land,Commercial,Hor Al Anz,196.18,4979.865429707412
452,30-05-2010,800000.0,Completed,Land,Residential,Hor Al Anz,107.23,7460.598713046722
453,31-05-2010,180000000.0,Completed,Land,Commercial,Trade Center First,1858.06,96875.23546064175
454,30-05-2010,200000000.0,Completed,Land,Commercial,Trade Center Second,2322.58,86111.13503087085
455,22-06-2010,12500000.0,Completed,Land,Commercial,Al Karama,1021.93,12231.75755677982
456,26-05-2010,6260880.0,Completed,Land,Commercial,Al Barshaa South Third,1530.67,4090.2872598273957
457,10/6/10,12000000.0,Completed,Land,Labor Camp,Al Ttay,1858.06,6458.34903070945
458,10/6/10,18000000.0,Completed,Land,Residential,Um Suqaim First,3716.12,4843.761773032087
459,15-06-2010,17000000.0,Completed,Land,Commercial / Offices / Residential,Al Jafliya,2558.81,6643.713288598998
460,10/6/10,12000000.0,Completed,Land,Commercial,Al Khabeesi,1858.06,6458.34903070945
461,16-06-2010,4651840.0,Completed,Land,Commercial,Al Warqa First,1350.53,3444.4551398339913
462,28-06-2010,3000000.0,Completed,Unit,Hotel Apartment,Burj Khalifa,160.91,18643.962463488908
463,16-06-2010,12100000.0,Completed,Land,Commercial,Al Karama,1021.93,11840.341314962865
464,16-06-2010,1500000.0,Completed,Land,Residential,Al Satwa,232.26,6458.2795143373805
465,16-06-2010,4000000.0,Completed,Land,Residential,Al Jafliya,1426.4,2804.2624789680312
466,6/7/10,12479400.0,Completed,Land,Industrial,Jabal Ali Industrial First,1858.13,6716.107053865983
467,28-06-2010,8000000.0,Completed,Land,Commercial,Naif,256.41,31200.031200031197
468,22-06-2010,1402500.0,Completed,Land,Commercial,Al Raffa,260.59,5382.017728999578
469,22-06-2010,15000000.0,Completed,Land,Unit,Al Warqa First,9290.3,1614.5872576773625
470,6/7/10,4740000.0,Completed,Land,Commercial,Al Suq Al Kabeer,220.18,21527.84085748024
471,1/7/10,6000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,364.28,16470.84660151532
472,6/7/10,5086200.0,Completed,Land,Commercial,Al Suq Al Kabeer,225.01,22604.32869650238
473,6/7/10,4339200.0,Completed,Land,Commercial,Al Suq Al Kabeer,335.94,12916.592248615825
474,8/7/10,750000.0,Completed,Land,Residential,Al Rashidiya,337.24,2223.9354762187168
475,6/7/10,12616800.0,Completed,Land,Industrial,Al Goze Industrial Third,4181.0,3017.651279598182
476,6/7/10,3500350.0,Completed,Land,Industrial,Muhaisanah Fourth,929.12,3767.3820389185466
477,6/7/10,7800000.0,Completed,Land,Industrial,Al Goze Industrial Third,2787.09,2798.617913307428
478,8/7/10,1800000.0,Completed,Land,Residential,Al Rashidiya,929.03,1937.504709212835
479,6/7/10,7500000.0,Completed,Land,Residential,Mirdif,2787.09,2690.978762795604
480,12/7/10,1000000.0,Completed,Unit,Flat,Marsa Dubai,85.38,11712.344811431249
481,20-10-2011,174591200.0,Completed,Land,School,Al Barsha First,108424.12,1610.2616281321905
482,8/7/10,2317500.0,Completed,Land,Commercial,Al Ras,84.56,27406.575212866603
483,20-10-2011,11014500.0,Completed,Land,Industrial,Al Goze Industrial Fourth,4598.7,2395.133407267271
484,7/7/10,10472000.0,Completed,Land,Residential,Al Goze Industrial First,2779.66,3767.3672319636216
485,7/7/10,1600000.0,Completed,Land,Residential,Al Jafliya,594.58,2690.9751421171245
486,7/7/10,6261600.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,2908.61,2152.7808815894878
487,7/7/10,1875000.0,Completed,Land,Residential,Mirdif,696.77,2690.988417985849
488,7/7/10,49599200.0,Completed,Land,Commercial,Oud Metha,5759.89,8611.136671012813
489,7/7/10,512000.0,Completed,Land,Commercial,Hor Al Anz,148.5,3447.811447811448
490,20-10-2011,960000.0,Completed,Land,Unit,Jumeirah Third,557.42,1722.2202289117722
491,20-10-2011,30000.0,Completed,Land,Nan,Nad Al Hamar,37.16,807.3196986006459
492,20-10-2011,28000.0,Completed,Land,Nan,Wadi Al Amardi,37.16,753.4983853606029
493,20-07-2010,6500000.0,Completed,Land,Residential,Al Saffa First,1635.09,3975.316343442869
494,19-07-2010,10991220.0,Completed,Land,Industrial,Al Goze Industrial First,5519.55,1991.3253797863956
495,20-10-2011,5400000.0,Completed,Land,Commercial,Al Warqa First,1393.55,3874.9955150514875
496,20-07-2010,1600000.0,Completed,Unit,Flat,Al Thanyah Third,155.27,10304.630643395376
497,20-10-2011,1875000.0,Completed,Land,Commercial,Hor Al Anz,232.42,8067.29197143103
498,22-07-2010,4500000.0,Completed,Land,Residential,Al Wasl,1393.55,3229.1629292095727
499,20-07-2010,35529600.0,Completed,Land,Commercial,Al Jadaf,2750.67,12916.707565793062
500,19-07-2010,3500000.0,Completed,Land,Residential,Al Bada,232.26,15069.318866787222
501,20-07-2010,7001050.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1858.34,3767.367650699011
502,28-07-2010,1400000.0,Completed,Unit,Flat,Palm Jumeirah,106.41,13156.65820881496
