,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
436,07/26/2012,229909.53678474115,Completed,Unit,Office,Al Thanyah Fifth,163.31,1407.8105246754096
437,07/26/2012,165973.73297002725,Completed,Unit,Office,Al Thanyah Fifth,110.96,1495.7978818495608
438,07/29/2012,229909.53678474115,Completed,Unit,Office,Al Thanyah Fifth,163.31,1407.8105246754096
439,07/29/2012,171664.85013623978,Completed,Unit,Office,Al Thanyah Fifth,117.06,1466.468905998973
440,08/14/2012,318801.08991825616,Completed,Unit,Flat,Marsa Dubai,124.38,2563.1218034913663
441,08/14/2012,231607.6294277929,Completed,Unit,Flat,Marsa Dubai,85.1,2721.593765308965
443,04/22/2012,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,231.72,1411.0800830279522
444,04/22/2012,299727.5204359673,Completed,Unit,Flat,Marsa Dubai,102.71,2918.192195852082
445,04/22/2012,381471.3896457766,Completed,Unit,Flat,Marsa Dubai,102.71,3714.062794720832
446,04/25/2012,1428414.7138964578,Completed,Unit,Office,Burj Khalifa,885.82,1612.5338261683612
447,05/13/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,84.17,3237.2527507745936
448,05/15/2012,272479.5640326975,Completed,Unit,Flat,Al Thanyah Fifth,126.81,2148.7230031755976
449,05/21/2012,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,138.77,2356.24037500351
450,05/24/2012,291580.3814713897,Completed,Unit,Flat,Marsa Dubai,117.84,2474.375267068819
451,05/24/2012,294795.6403269755,Completed,Unit,Flat,Marsa Dubai,117.84,2501.6602200184616
452,05/28/2012,163487.73841961854,Completed,Unit,Flat,Al Thanyah Third,72.15,2265.9423204382333
453,06/24/2012,177111.7166212534,Completed,Unit,Office,Business Bay,82.48,2147.3292509851285
457,07/29/2012,220646.97547683926,Completed,Unit,Office,Al Thanyah Fifth,156.73,1407.8158328133686
458,07/29/2012,231761.5803814714,Completed,Unit,Office,Al Thanyah Fifth,158.04,1466.4741861647142
459,07/29/2012,163408.71934604904,Completed,Unit,Office,Al Thanyah Fifth,111.43,1466.4697060580547
460,08/14/2012,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,128.04,2553.697882218347
461,08/14/2012,204359.67302452316,Completed,Unit,Flat,Wadi Al Safa 5,118.09,1730.5417310908897
462,08/14/2012,544959.128065395,Completed,Unit,Flat,Marsa Dubai,212.65,2562.704575901223
463,08/14/2012,490463.2152588556,Completed,Unit,Flat,Marsa Dubai,189.52,2587.9232548483305
464,08/14/2012,62670.29972752044,Completed,Unit,Flat,Me'Aisem First,46.08,1360.0325461701484
465,08/14/2012,544959.128065395,Completed,Building,Villa,Al Thanayah Fourth,255.0,2137.094619864294
466,08/16/2012,196185.28610354222,Completed,Unit,Flat,Marsa Dubai,78.22,2508.1217860335237
467,08/16/2012,68119.89100817438,Completed,Unit,Flat,Me'Aisem First,46.82,1454.9314610887309
468,08/16/2012,245231.6076294278,Completed,Unit,Flat,Marsa Dubai,108.67,2256.6633627443434
469,08/29/2012,125340.59945504088,Completed,Unit,Flat,Wadi Al Safa 5,101.65,1233.0604963604612
471,09/13/2012,272479.5640326975,Completed,Unit,Office,Al Thanyah Fifth,149.96,1817.014964208439
472,09/13/2012,190735.6948228883,Completed,Unit,Office,Al Thanyah Fifth,102.55,1859.928764728311
473,09/13/2012,272479.5640326975,Completed,Unit,Office,Al Thanyah Fifth,150.43,1811.3379248334609
474,09/27/2012,435967.3024523161,Completed,Unit,Flat,Marsa Dubai,128.76,3385.8908236433376
475,09/30/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,75.35,3616.1853222653954
478,10/14/2012,517711.1716621253,Completed,Building,Villa,Wadi Al Safa 6,240.47,2152.913759147192
479,10/21/2012,1226158.038147139,Completed,Unit,Flat,Burj Khalifa,178.93,6852.724742341356
480,10/23/2012,817438.6920980926,Completed,Unit,Flat,Palm Jumeirah,222.22,3678.5108995504124
481,10/29/2012,490463.2152588556,Completed,Unit,Flat,Marsa Dubai,169.08,2900.776054287057
482,10/31/2012,817438.6920980926,Completed,Unit,Flat,Marsa Dubai,271.1,3015.2662932426874
487,11/13/2012,817438.6920980926,Completed,Unit,Flat,Palm Jumeirah,199.93,4088.6244790581336
488,11/13/2012,100817.43869209809,Completed,Unit,Flat,Al Thanyah First,49.0,2057.4987488183283
489,11/13/2012,381471.3896457766,Completed,Unit,Flat,Al Thanyah Third,129.51,2945.4975650202814
490,11/18/2012,463215.2588555858,Completed,Unit,Flat,Marsa Dubai,144.37,3208.5284952246716
491,11/18/2012,299727.5204359673,Completed,Unit,Flat,Marsa Dubai,111.3,2692.969635543282
492,11/20/2012,367847.4114441417,Completed,Unit,Flat,Burj Khalifa,151.34,2430.602692243569
493,11/21/2012,381471.3896457766,Completed,Unit,Office,Al Thanyah Fifth,139.3,2738.4880807306286
494,11/21/2012,408719.3460490463,Completed,Building,Villa,Al Thanayah Fourth,175.02,2335.272232025176
495,11/22/2012,1907356.9482288829,Completed,Unit,Flat,Burj Khalifa,191.01,9985.639224275603
496,11/26/2012,735694.8228882834,Completed,Unit,Flat,Al Thanyah Fifth,269.83,2726.512333277558
497,11/26/2012,122615.8038147139,Completed,Unit,Flat,Al Thanyah Fifth,44.7,2743.0828593895726
498,11/26/2012,136239.78201634876,Completed,Unit,Flat,Nadd Hessa,67.45,2019.863336046683
501,12/17/2012,449591.280653951,Completed,Unit,Office,Burj Khalifa,180.79,2486.81498232176
502,12/19/2012,1226158.038147139,Completed,Unit,Flat,Marsa Dubai,359.35,3412.155386523275
503,12/19/2012,299727.5204359673,Completed,Unit,Office,Al Thanyah Fifth,104.24,2875.359942785565
504,12/20/2012,293286.10354223434,Completed,Unit,Office,Burj Khalifa,103.09,2844.9520180641607
505,12/20/2012,303443.3242506812,Completed,Unit,Office,Burj Khalifa,106.66,2844.9589747860605
507,01/14/2013,314550.40871934604,Completed,Unit,Office,Al Thanyah Fifth,134.06,2346.340509617679
508,01/20/2013,408719.3460490463,Completed,Unit,Flat,Al Thanyah Third,150.66,2712.859060460947
509,01/20/2013,517711.1716621253,Completed,Unit,Office,Al Thanyah Fifth,248.05,2087.124255844085
510,01/20/2013,204359.67302452316,Completed,Unit,Flat,Al Thanyah Fifth,80.57,2536.4238925719646
511,01/22/2013,95367.84741144415,Completed,Unit,Flat,Al Warsan First,64.75,1472.8625082848516
512,01/22/2013,95367.84741144415,Completed,Unit,Flat,Al Warsan First,64.76,1472.6350742965433
513,08/29/2012,239782.01634877385,Completed,Unit,Office,Burj Khalifa,77.77,3083.2199607660264
516,09/13/2012,517711.1716621253,Completed,Building,Villa,Al Thanayah Fourth,361.92,1430.4574813829722
517,09/24/2012,354223.4332425068,Completed,Building,Villa,Al Thanayah Fourth,200.17,1769.6129951666426
518,09/25/2012,653950.9536784742,Completed,Unit,Flat,Palm Jumeirah,234.53,2788.3467090712243
521,10/15/2012,572207.0844686648,Completed,Unit,Hotel Apartment,Burj Khalifa,81.75,6999.475039372047
522,10/15/2012,354223.4332425068,Completed,Unit,Hotel Apartment,Burj Khalifa,48.22,7345.985757828843
523,10/17/2012,490463.2152588556,Completed,Building,Villa,Al Thanayah Fourth,255.02,1923.23431597073
524,10/24/2012,449591.280653951,Completed,Unit,Office,Al Thanyah Fifth,191.66,2345.7752303764532
525,10/31/2012,544959.128065395,Completed,Unit,Flat,Marsa Dubai,174.87,3116.367175990136
526,10/31/2012,953678.4741144414,Completed,Unit,Flat,Marsa Dubai,330.15,2888.6217601527837
530,11/14/2012,871934.6049046322,Completed,Unit,Flat,Marsa Dubai,292.25,2983.523027902933
531,11/18/2012,599455.0408719346,Completed,Unit,Office,Business Bay,237.2,2527.2134944010736
532,11/21/2012,313351.4986376022,Completed,Unit,Office,Al Thanyah Fifth,103.86,3017.056601555962
533,11/21/2012,272752.0435967303,Completed,Unit,Flat,Marsa Dubai,70.03,3894.788570565904
534,11/25/2012,177111.7166212534,Completed,Unit,Flat,Al Thanyah First,60.68,2918.782409710834
535,11/25/2012,231607.6294277929,Completed,Unit,Flat,Marsa Dubai,65.87,3516.132221463381
536,11/25/2012,212534.0599455041,Completed,Unit,Flat,Burj Khalifa,72.74,2921.8320036500427
537,11/25/2012,354223.4332425068,Completed,Unit,Flat,Burj Khalifa,138.15,2564.049462486477
538,11/25/2012,326975.4768392371,Completed,Unit,Flat,Al Thanyah Third,137.31,2381.293983244025
539,11/25/2012,544959.128065395,Completed,Unit,Flat,Marsa Dubai,151.91,3587.3815289671193
540,11/26/2012,226158.03814713896,Completed,Unit,Flat,Al Thanyah Third,91.52,2471.1324098245077
541,11/26/2012,136239.78201634876,Completed,Unit,Flat,Wadi Al Safa 5,65.47,2080.949778774229
542,11/26/2012,136239.78201634876,Completed,Unit,Flat,Al Thanyah Fifth,52.11,2614.4652085271305
543,11/26/2012,735694.8228882834,Completed,Unit,Flat,Al Thanyah Fifth,269.84,2726.4112914626576
544,11/26/2012,408719.3460490463,Completed,Unit,Flat,Marsa Dubai,81.75,4999.62502812289
548,12/13/2012,354223.4332425068,Completed,Unit,Office,Al Thanyah First,130.19,2720.819058625907
549,12/13/2012,340599.4550408719,Completed,Unit,Flat,Marsa Dubai,95.13,3580.357984241269
550,12/17/2012,408719.3460490463,Completed,Unit,Flat,Marsa Dubai,108.67,3761.1056045739056
551,12/17/2012,626702.9972752044,Completed,Unit,Flat,Marsa Dubai,159.79,3922.0414123237024
552,12/18/2012,1226158.038147139,Completed,Unit,Flat,Palm Jumeirah,376.58,3256.03600336486
553,12/18/2012,899182.561307902,Completed,Building,Villa,Al Thanyah Third,367.05,2449.754968826868
554,12/20/2012,435967.3024523161,Completed,Unit,Flat,Al Thanyah Third,155.27,2807.801265230348
555,12/20/2012,269445.7765667575,Completed,Unit,Office,Burj Khalifa,94.71,2844.955934608357
556,12/20/2012,505605.17711171665,Completed,Unit,Office,Burj Khalifa,177.72,2844.9537312160514
557,12/20/2012,599455.0408719346,Completed,Unit,Flat,Palm Jumeirah,165.18,3629.1018335872054
558,12/20/2012,817438.6920980926,Completed,Unit,Flat,Palm Jumeirah,226.57,3607.8858282124406
559,12/20/2012,572207.0844686648,Completed,Unit,Flat,Palm Jumeirah,162.18,3528.2222497759576
560,12/24/2012,299727.5204359673,Completed,Unit,Flat,Al Thanyah Third,91.97,3258.970538610061
561,12/25/2012,354223.4332425068,Completed,Unit,Flat,Burj Khalifa,86.68,4086.5647582199676
562,12/25/2012,544959.128065395,Completed,Unit,Flat,Palm Jumeirah,147.44,3696.1416716318167
563,12/26/2012,599455.0408719346,Completed,Unit,Office,Burj Khalifa,195.75,3062.3501449396404
564,12/30/2012,490463.2152588556,Completed,Building,Villa,Wadi Al Safa 6,325.36,1507.447797082787
574,01/14/2013,531335.1498637602,Completed,Unit,Flat,Al Thanyah Third,127.93,4153.327209128119
575,01/16/2013,87193.46049046321,Completed,Unit,Flat,Al Warsan First,69.0,1263.6733404414958
576,01/20/2013,762942.7792915532,Completed,Unit,Office,Al Thanyah First,250.0,3051.7711171662127
577,01/22/2013,245231.6076294278,Completed,Unit,Flat,Marsa Dubai,70.03,3501.80790560371
578,01/27/2013,204359.67302452316,Completed,Unit,Flat,Al Thanyah Fifth,58.05,3520.40780404002
579,08/29/2012,953678.4741144414,Completed,Unit,Flat,Palm Jumeirah,198.78,4797.658084890037
585,09/23/2012,1144414.1689373297,Completed,Unit,Flat,Burj Khalifa,556.49,2056.486493804614
586,09/24/2012,953678.4741144414,Completed,Building,Villa,Al Thanayah Fourth,370.6,2573.336411533841
587,09/24/2012,149863.76021798365,Completed,Unit,Flat,Jabal Ali,88.0,1702.9972752043598
588,09/26/2012,408719.3460490463,Completed,Unit,Flat,Burj Khalifa,137.31,2976.6174790550313
589,09/27/2012,435967.3024523161,Completed,Unit,Flat,Marsa Dubai,128.76,3385.8908236433376
595,10/14/2012,724795.6403269755,Completed,Building,Villa,Wadi Al Safa 6,345.41,2098.3632214671707
596,10/15/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,107.35,2538.2353426427344
597,10/15/2012,1144414.1689373297,Completed,Unit,Flat,Burj Khalifa,492.35,2324.391528256991
598,10/15/2012,613079.0190735694,Completed,Unit,Hotel Apartment,Burj Khalifa,86.12,7118.892464857982
599,10/15/2012,258855.58583106266,Completed,Unit,Flat,Marsa Dubai,84.45,3065.193437904827
600,10/18/2012,790190.7356948229,Completed,Building,Villa,Al Thanayah Fourth,477.27,1655.6471927731113
601,10/22/2012,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,172.37,1896.939588323009
602,10/22/2012,599455.0408719346,Completed,Unit,Hotel Apartment,Burj Khalifa,73.95,8106.220971899048
603,10/22/2012,163487.73841961854,Completed,Unit,Flat,Jabal Ali,89.0,1836.9408811193096
604,10/22/2012,517711.1716621253,Completed,Unit,Flat,Burj Khalifa,150.69,3435.604032531192
605,10/24/2012,299727.5204359673,Completed,Unit,Office,Al Thanyah Fifth,126.44,2370.5118667824054
608,11/18/2012,2316076.2942779292,Completed,Unit,Office,Burj Khalifa,1013.76,2284.639652657364
609,11/19/2012,599455.0408719346,Completed,Unit,Flat,Marsa Dubai,188.96,3172.391198517859
610,11/21/2012,299727.5204359673,Completed,Unit,Office,Al Thanyah Fifth,101.03,2966.7180088683294
611,11/25/2012,40871.934604904636,Completed,Unit,Flat,Marsa Dubai,126.44,323.25161819760075
612,11/25/2012,231607.6294277929,Completed,Unit,Flat,Burj Khalifa,89.74,2580.8739628682074
613,11/25/2012,313351.4986376022,Completed,Unit,Flat,Burj Khalifa,120.68,2596.5487126085695
614,11/25/2012,332425.068119891,Completed,Unit,Flat,Burj Khalifa,125.23,2654.5162350865685
615,11/26/2012,381471.3896457766,Completed,Unit,Flat,Marsa Dubai,112.56,3389.0493038892732
616,11/26/2012,381471.3896457766,Completed,Building,Villa,Al Thanayah Fourth,179.9,2120.463533328386
617,11/26/2012,239782.01634877385,Completed,Unit,Flat,Al Thanyah Fifth,89.93,2666.3184293202917
618,11/28/2012,204359.67302452316,Completed,Unit,Flat,Marsa Dubai,66.8,3059.276542283281
619,11/28/2012,238964.57765667574,Completed,Unit,Flat,Marsa Dubai,77.67,3076.6650914983356
621,12/20/2012,289844.9591280654,Completed,Unit,Office,Burj Khalifa,101.88,2844.9642631337397
622,12/20/2012,300483.10626703,Completed,Unit,Office,Burj Khalifa,105.62,2844.9451454935615
623,12/20/2012,463215.2588555858,Completed,Unit,Flat,Palm Jumeirah,147.44,3141.7204208870444
624,12/23/2012,599455.0408719346,Completed,Building,Villa,Al Thanayah Fourth,453.67,1321.346002318722
625,12/27/2012,449591.280653951,Completed,Unit,Flat,Marsa Dubai,124.3,3616.985363265897
626,12/30/2012,272479.5640326975,Completed,Unit,Flat,Al Thanyah Fifth,97.3,2800.4066190410845
633,09/17/2012,286103.5422343324,Completed,Unit,Flat,Al Thanyah Fifth,129.69,2206.057076369284
634,09/18/2012,185286.10354223434,Completed,Unit,Flat,Marsa Dubai,77.13,2402.257273982035
635,09/23/2012,130790.19073569482,Completed,Unit,Flat,Business Bay,53.31,2453.3894341717278
636,09/23/2012,190735.6948228883,Completed,Unit,Flat,Marsa Dubai,66.88,2851.9093125431864
637,09/23/2012,136239.78201634876,Completed,Unit,Flat,Business Bay,57.49,2369.7996523977868
638,09/23/2012,245231.6076294278,Completed,Unit,Flat,Business Bay,113.5,2160.6309042240337
639,09/25/2012,81743.86920980927,Completed,Unit,Flat,Me'Aisem First,46.08,1773.9554950045415
640,09/25/2012,190735.6948228883,Completed,Unit,Flat,Marsa Dubai,714.45,266.96856998094796
641,09/25/2012,95367.84741144415,Completed,Unit,Flat,Al Warsan First,69.0,1382.1427161078861
645,10/15/2012,299727.5204359673,Completed,Unit,Flat,Al Thanyah Third,131.48,2279.6434471856355
646,10/15/2012,158038.1471389646,Completed,Unit,Office,Nad Al Shiba,83.98,1881.8545741720002
647,10/15/2012,681198.9100817438,Completed,Unit,Office,Al Barsha South Fourth,158.03,4310.567044749376
648,10/17/2012,81743.86920980927,Completed,Unit,Flat,Al Thanyah Fifth,42.32,1931.5659076041889
649,10/21/2012,490463.2152588556,Completed,Unit,Flat,Marsa Dubai,158.79,3088.7537959497176
650,10/22/2012,953678.4741144414,Completed,Unit,Flat,Burj Khalifa,135.17,7055.400415139761
651,10/23/2012,354223.4332425068,Completed,Unit,Flat,Al Thanyah Third,150.66,2351.1445190661543
652,10/31/2012,435967.3024523161,Completed,Unit,Flat,Marsa Dubai,120.26,3625.206240248762
655,11/13/2012,435967.3024523161,Completed,Unit,Flat,Al Thanyah Fifth,138.95,3137.5840406787775
656,11/14/2012,953678.4741144414,Completed,Unit,Flat,Marsa Dubai,279.03,3417.8349070510035
657,11/14/2012,871934.6049046322,Completed,Unit,Flat,Marsa Dubai,292.25,2983.523027902933
658,11/19/2012,544959.128065395,Completed,Building,Villa,Al Thanayah Fourth,478.99,1137.7254808354976
659,11/19/2012,272479.5640326975,Completed,Unit,Flat,Al Thanyah Fifth,75.3,3618.586507738347
660,11/20/2012,790190.7356948229,Completed,Unit,Office,Burj Khalifa,321.04,2461.3466723611477
661,11/22/2012,245231.6076294278,Completed,Unit,Flat,Marsa Dubai,64.36,3810.3108705628933
662,11/22/2012,449591.280653951,Completed,Unit,Flat,Palm Jumeirah,124.32,3616.4034801636985
663,11/26/2012,163487.73841961854,Completed,Unit,Flat,Wadi Al Safa 5,78.29,2088.232704299636
664,11/26/2012,182561.30790190736,Completed,Unit,Flat,Wadi Al Safa 5,78.29,2331.859853134594
667,12/16/2012,817438.6920980926,Completed,Unit,Flat,Burj Khalifa,122.07,6696.474908643341
668,12/25/2012,340599.4550408719,Completed,Unit,Flat,Marsa Dubai,97.92,3478.344107852042
669,12/26/2012,435967.3024523161,Completed,Unit,Flat,Marsa Dubai,120.17,3627.9212985962895
670,01/15/2013,108991.82561307903,Completed,Unit,Flat,Nad Al Shiba,72.97,1493.6525368381394
671,01/20/2013,381471.3896457766,Completed,Unit,Flat,Al Thanyah Third,130.53,2922.480576463469
672,01/20/2013,544959.128065395,Completed,Unit,Flat,Al Thanyah Third,192.9,2825.086200442691
673,01/20/2013,544959.128065395,Completed,Unit,Flat,Al Thanyah Third,191.84,2840.6960387061877
674,01/20/2013,544959.128065395,Completed,Unit,Office,Al Thanyah Fifth,248.05,2196.9729008885106
675,01/20/2013,340599.4550408719,Completed,Unit,Flat,Al Thanyah Fifth,115.16,2957.6194428696763
676,01/20/2013,258855.58583106266,Completed,Unit,Office,Al Thanyah Fifth,102.01,2537.5510815710486
677,01/20/2013,258855.58583106266,Completed,Unit,Office,Al Thanyah Fifth,95.04,2723.648840815053
678,01/20/2013,272479.5640326975,Completed,Unit,Office,Al Thanyah Fifth,102.01,2671.1064016537352
679,08/29/2012,599455.0408719346,Completed,Unit,Flat,Palm Jumeirah,165.19,3628.8821410008754
680,08/29/2012,2125340.599455041,Completed,Unit,Office,Burj Khalifa,353.01,6020.624343375658
681,08/29/2012,231607.6294277929,Completed,Unit,Office,Burj Khalifa,75.78,3056.3160388993524
688,09/13/2012,190735.6948228883,Completed,Unit,Office,Al Thanyah Fifth,102.54,1860.1101504085068
689,09/16/2012,234850.13623978203,Completed,Unit,Office,Burj Khalifa,94.2,2493.101233967962
690,09/16/2012,267806.5395095368,Completed,Unit,Flat,Burj Khalifa,91.23,2935.5095857671467
691,09/26/2012,272479.5640326975,Completed,Unit,Flat,Marsa Dubai,123.28,2210.249546014743
692,09/27/2012,435967.3024523161,Completed,Unit,Flat,Burj Khalifa,123.27,3536.6861560178154
693,09/27/2012,517711.1716621253,Completed,Unit,Flat,Palm Jumeirah,147.36,3513.240850041567
696,10/14/2012,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,123.47,2648.2180030714917
697,10/14/2012,190735.6948228883,Completed,Unit,Office,Al Thanyah Fifth,97.52,1955.8623341149334
698,10/14/2012,217983.65122615805,Completed,Unit,Flat,Marsa Dubai,77.9,2798.249694815893
699,10/17/2012,169754.76839237058,Completed,Unit,Flat,Jabal Ali,89.0,1907.3569482288829
700,10/18/2012,1324250.68119891,Completed,Unit,Flat,Palm Jumeirah,376.58,3516.518883634049
701,10/22/2012,490463.2152588556,Completed,Unit,Flat,Burj Khalifa,153.01,3205.432424409226
702,10/22/2012,490463.2152588556,Completed,Unit,Flat,Marsa Dubai,144.28,3399.3846358390324
703,10/22/2012,100817.43869209809,Completed,Unit,Flat,Wadi Al Safa 5,52.92,1905.0914340910447
704,10/22/2012,1158038.1471389646,Completed,Unit,Flat,Burj Khalifa,172.99,6694.249073004015
712,11/20/2012,212534.0599455041,Completed,Unit,Flat,Al Thanyah Third,69.86,3042.285427218782
713,11/21/2012,370572.2070844687,Completed,Unit,Office,Al Thanyah Fifth,128.22,2890.1279604154474
714,11/25/2012,231607.6294277929,Completed,Unit,Flat,Burj Khalifa,84.54,2739.621829048887
715,11/25/2012,299727.5204359673,Completed,Unit,Flat,Marsa Dubai,93.09,3219.7606664085
